frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:01.000050000 CST",,,,,,,,,,,"86",,,,,,
"Dec 31, 1969 18:00:01.001548000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.002302000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.003096000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.003870000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.003960000 CST",,,,,,,,,,,"86",,,,,,
"Dec 31, 1969 18:00:01.006212000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.006986000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.008574000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.009348000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.009418000 CST",,,,,,,,,,,"86",,,,,,
"Dec 31, 1969 18:00:01.012465000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.013239000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.014013000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.014847000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.015621000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.016396000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.017170000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.017924000 CST",,,,,,,,,,,"88",,,,,,
"Dec 31, 1969 18:00:01.018698000 CST",,,,,,,,,,,"88",,,,,,
