frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:00.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.001446000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.002643000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.003677000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.003687000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.004664000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.005578000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.006572000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.100050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.102291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.200050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.202291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.300050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.002146000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.003343000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.004377000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.004387000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.100050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.102291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.200050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.202291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.300050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.001446000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.002643000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.003677000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.003687000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.100050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.102291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.200050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.202291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.300050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.001986000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.003183000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.004217000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.004227000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.100050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.102291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.200050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.202291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.300050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.002291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.100050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.102291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.200050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.202291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.300050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.302291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.400050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.402291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.500050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.502291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.600050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.602291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.700050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.702291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.800050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.802291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.900050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.902291000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.000050000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
