frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:00.002754000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:00.003822000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.013028000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.013732000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:00.023071000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:00.024791000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.002430000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.003890000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:02.003130000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.004590000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:03.002430000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.003890000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.302494000 CST",,,,,,,,,,,"14",,,,,,
