frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:00.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:00.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:00.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.002430000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.002643000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.003677000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.003890000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.004664000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.004874000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.006572000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:01.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:01.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:01.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:02.003130000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.003343000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.004377000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.004590000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:02.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:02.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:03.002430000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.002643000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.003677000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.003890000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:03.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:03.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.000050000 CST",,,,,,,,,,,"64",,,,,,
"Dec 31, 1969 18:00:04.002970000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.003183000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.004217000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.004430000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:04.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:04.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.002494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:05.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:05.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
